name,age,street,city,state,zip,lng,lat
Dana Snyder,66,339 Susan Course,West Juan,North Dakota,67872,151.492726,51.188826
Jason Wise,79,2016 Patricia Ville Apt. 814,South Victor,Oklahoma,48216,-16.322820,61.648053
Christopher Arnold,24,284 Amy Ports,Robertbury,North Carolina,80271,-109.894766,-1.889849
Jeffrey Gutierrez,54,71506 Cummings Divide Suite 721,Nathanmouth,Virginia,95763,34.173931,40.318546
Mark Thomas,19,3785 Fuller Groves,Robertland,Vermont,74616,-158.869574,9.0198025
Kristina Carter,66,96543 Barnett Summit,Port Kristopher,Connecticut,73006,-111.638172,14.737518
Vanessa Martinez,45,824 Janice Spur,Patriciaborough,Washington,53178,154.748628,-7.777069
Kyle Shaw,48,84183 Christensen Bypass,North Arthurberg,South Carolina,16987,87.111997,-56.169499
Jeffrey Hood,69,68462 Johnson Extension Apt. 157,West Brandonbury,South Dakota,63729,-109.590034,36.501808
Ryan Reed,18,6329 Lopez Walk,Jeremyborough,South Carolina,07858,29.576739,83.496559
Christopher Vasquez,36,9105 William Trace,West Sarah,Idaho,27468,120.376724,57.799037
Nicholas Rivera,66,7922 David Villages,Karenmouth,Kentucky,05054,38.346550,59.0546955
Matthew Barber,39,182 Mitchell Throughway Suite 953,New Kerri,Ohio,62938,-160.885161,25.9205245
Brian Fuentes,78,01950 Hartman Flat Apt. 704,Harperstad,Alabama,85947,108.047516,20.2190135
Mrs. Gabrielle Smith,20,62876 Ellis Mountains Apt. 275,New Laurentown,Georgia,39007,-15.656742,-9.8760425
Kyle Baker,79,247 Kimberly Gardens,Brownshire,Nevada,83941,-80.251876,-31.2462375
Jeffrey Powell,29,8294 Joseph Haven,South Richard,Alabama,64098,60.119337,-66.8756015
John Mcneil,49,87454 Meghan Shoal,Rachelstad,Missouri,02874,54.610761,30.100738
Barry Gonzalez,33,25977 Hernandez Tunnel,Smallside,Illinois,41214,-165.250734,-34.6190105
Donald Allison,55,35977 Owen Fields Suite 309,Stevensonton,Iowa,61815,98.061579,16.3514635
Phillip King,75,3779 Benjamin Views,North Michaelland,Wyoming,49784,-72.728242,88.3614285
Andrew Sweeney,58,54993 Baxter Isle,Beckberg,Michigan,36241,151.966217,40.521978
Joshua Thompson,77,7261 Crane Canyon,Rachelmouth,Tennessee,61768,105.018848,56.2998725
Jordan Mosley,74,01991 Arthur Curve,West Emmastad,Oklahoma,05297,-61.032181,-88.0378615
Christopher Cook,72,372 Peters Light Apt. 373,New Amanda,Nebraska,18964,121.355505,-15.5219175
Sarah Sanchez,40,54943 Rivera Ridges Suite 914,North Jessica,Maine,40305,-110.868045,-81.603912
Joseph Johns,66,67319 Matthew Place Suite 424,Garciaborough,Indiana,95345,-116.700020,79.4629965
Sandy Taylor,19,53360 Glenn Run,Walkerville,Maryland,57027,141.971939,20.796761
Kristen Mueller,35,0303 Baldwin Mountains Apt. 150,Kirkfort,Colorado,37130,156.839604,3.2097565
Sean Delgado,79,10457 Garcia Crossing,Stoutville,Kentucky,95484,-102.553813,73.501296
Elizabeth Diaz,77,96568 Cynthia Rest,Michaelborough,Georgia,70941,68.016547,-24.4768785
Jacob Thomas,77,68865 Patrick Spur Apt. 066,Port Thomas,Michigan,38799,66.388972,-54.332051
Bruce Hart,78,79894 Moore Turnpike,Perkinston,Delaware,43154,34.325270,71.2493085
Jill Keller,32,828 Oliver Spring Apt. 061,West Rachel,New York,61444,2.094792,78.662900
Tabitha Stephens,44,07707 James Cape,South Dawn,Missouri,56408,148.279459,-63.267379
Derrick Mercado,31,245 Jones Inlet,Jamesside,Minnesota,02205,-172.397647,59.4141935
Brenda Walton,47,202 Jasmine Junctions Apt. 734,Port Jasonfort,Indiana,55383,160.347140,-9.293963
Carl Smith,46,098 Elliott Vista,South Angela,California,56510,-61.834546,1.950139
Ryan Gibson,68,6899 Ramos Roads,Tylerside,Vermont,79683,-30.929398,-20.6872665
Keith Smith,41,28949 Heath Manors Apt. 275,Clineview,Virginia,00566,-67.850876,-69.829371
Sarah Moreno,33,5363 Monica Isle Suite 507,Garciamouth,Maryland,09029,63.230828,-2.3734845
Rebecca Harrison,32,544 Gomez Fords Suite 738,Hunterburgh,Mississippi,63582,50.051393,-6.291054
Roger Williams,34,4254 Kevin Junction Apt. 766,Rebeccamouth,Indiana,01771,-24.224640,37.870559
Cory Riley,25,79741 Watkins Inlet,Watkinsside,Texas,58318,-82.027060,-30.640233
Deborah Brewer,37,48192 Mcdonald Overpass,East Michelle,New Hampshire,07723,14.584541,-46.4167535
Susan Jones,55,797 Martinez Centers Apt. 662,Joshuashire,Washington,42659,-101.211053,21.280213
James Stevenson,29,80725 Sheila Glen,East Stephanie,Indiana,19533,158.292703,8.8335765
William Harvey,78,294 Beck Plains,Wadestad,Rhode Island,13316,-77.274311,-74.394359
Samuel Robertson,46,86098 Sullivan Via Apt. 685,Adamberg,Wisconsin,53593,84.486166,-43.049291
Joshua Barrera,67,5408 Philip Heights,Lake Martinfort,Connecticut,49425,84.920876,-33.2156995
Kevin Buck,73,6052 Katherine Trace Apt. 639,Jamesview,Montana,39256,99.281536,81.452542
Tiffany Davis,68,952 Williams Club,Jacksonborough,Alaska,92952,-3.480348,72.7471905
Tabitha Hernandez,36,3164 Patterson Avenue,Lake Jeffreyberg,Vermont,10218,-63.615712,-23.449760
Autumn Williams,52,0870 Morgan Views,South Kathryntown,Connecticut,12391,-75.712851,27.9186145
